real_name,age_group,gender,nationality,preferred_residence,cultural_symbol,bucket_list,healthcare_expectations,travel_budget,currency_preferences,insurance_type,past_insurance_issues
Amina Yusuf,35?€?44,Female,Nigerian,"Kyoto, Japan",Cherry blossom,Walk the Camino de Santiago in Spain,24/7 hospital access,$1500,Local currency,Travel only,No past insurance issues
Takashi Mori,45?€?54,Male,Japanese,"Reykjavik, Iceland",Northern lights,Travel the Silk Road from Xi?€?an to Samarkand,Basic emergency care,$2000,Credit card,Medical only,Delayed claim
Sofia Garc??a,25?€?34,Female,Spanish,"Barcelona, Spain",Gaud?? architecture,Complete a yoga retreat in Bali,English-speaking doctors,$2500,Revolut,Comprehensive,Denied coverage
Liam O'Connor,18?€?24,Male,Irish,"Vancouver, Canada",Totem pole,Volunteer for a wildlife conservation project in Costa Rica,Pharmacies nearby,$3000,Wise,Basic travel,Fully covered emergency
Zainab Al-Fulan,55?€?64,Female,Middle Eastern,"Lisbon, Portugal",Fado music,Take a train journey across the Canadian Rockies,Neurology specialists,$3500,Cash,VIP insurance,Lost paperwork
Wei Chen,45?€?54,Male,Chinese,"Cape Town, South Africa",Table Mountain,Take a gourmet wine and food tour in France,Cardiology units,$4000,Multi-currency account,Travel only,Claim rejected
Nokuthula Dlamini,25?€?34,Female,South African,"Helsinki, Finland",Sauna,Snorkel in the Great Barrier Reef,Well-rated hospitals,$4500,Digital wallets,Medical only,No past insurance issues
Ivan Petrov,35?€?44,Male,Russian,"Auckland, New Zealand",Maori tattoos,Spend a week at a cultural exchange program in Morocco,Travel clinic access,$5000,Prepaid travel card,Comprehensive,Quick reimbursement
Priya Sharma,18?€?24,Female,Indian,"Buenos Aires, Argentina",Tango,Take a road trip across the USA,Emergency room only,$5500,PayPal,Basic travel,Complicated claim process
James Smith,65+,Male,American,"Florence, Italy",Renaissance art,Take a river cruise through Europe?€?s historic cities,Walk-in clinics,$6000,ATM use,VIP insurance,Never used insurance
